Date,Open,High,Low,Close,Volume
2024/9/10 下午 1:30:00,907,911,901,904,33498628
2024/9/11 下午 1:30:00,906,906,900,901,18029342
2024/9/12 下午 1:30:00,936,944,928,940,39454846
2024/9/13 下午 1:30:00,955,955,939,947,25347586
2024/9/16 下午 1:30:00,952,952,943,947,13626239
2024/9/18 下午 1:30:00,945,948,933,941,28424324
2024/9/19 下午 1:30:00,940,960,936,960,32739630
2024/9/20 下午 1:30:00,981,982,971,973,60133709
2024/9/23 下午 1:30:00,971,977,971,977,14497067
2024/9/24 下午 1:30:00,976,987,971,987,26785975
2024/9/25 下午 1:30:00,1000,1005,998,1005,39405222
2024/9/26 下午 1:30:00,1010,1015,1005,1015,38321585
2024/9/27 下午 1:30:00,1020,1025,1000,1000,35783779
2024/9/30 下午 1:30:00,978,990,957,957,61603217
2024/10/1 下午 1:30:00,967,977,967,972,26760355
2024/10/4 下午 1:30:00,986,986,967,977,40934818
2024/10/7 下午 1:30:00,993,1010,989,1005,39667071
2024/10/8 下午 1:30:00,1000,1010,997,1010,30845902
2024/10/9 下午 1:30:00,1030,1035,1020,1020,46975717
2024/10/11 下午 1:30:00,1025,1050,1020,1045,43058754
2024/10/14 下午 1:30:00,1045,1055,1035,1045,36858874
2024/10/15 下午 1:30:00,1050,1075,1050,1070,42850176
2024/10/16 下午 1:30:00,1040,1070,1035,1045,52652149
2024/10/17 下午 1:30:00,1050,1055,1030,1035,54173771
2024/10/18 下午 1:30:00,1095,1100,1075,1085,85011961
2024/10/21 下午 1:30:00,1090,1095,1080,1085,36491060
2024/10/22 下午 1:30:00,1065,1075,1060,1075,41197877
2024/10/23 下午 1:30:00,1060,1070,1055,1060,31423466
2024/10/24 下午 1:30:00,1070,1075,1055,1060,38236996
2024/10/25 下午 1:30:00,1065,1070,1060,1065,22009575
2024/10/28 下午 1:30:00,1075,1080,1050,1050,40142324
2024/10/29 下午 1:30:00,1035,1040,1020,1040,45415773
2024/10/30 下午 1:30:00,1040,1055,1030,1030,38201984
2024/11/1 下午 1:30:00,996,1030,996,1025,54480255
2024/11/4 下午 1:30:00,1030,1045,1025,1040,26747978
2024/11/5 下午 1:30:00,1030,1055,1030,1050,32385622
2024/11/6 下午 1:30:00,1050,1080,1040,1060,55349259
2024/11/7 下午 1:30:00,1050,1075,1050,1065,43975446
2024/11/8 下午 1:30:00,1085,1090,1080,1090,37099479
2024/11/11 下午 1:30:00,1080,1090,1070,1085,34690205
2024/11/12 下午 1:30:00,1060,1065,1050,1050,51099848
2024/11/13 下午 1:30:00,1045,1050,1035,1035,42331232
2024/11/14 下午 1:30:00,1030,1040,1025,1035,44627940
2024/11/15 下午 1:30:00,1040,1045,1030,1035,34791611
2024/11/18 下午 1:30:00,1030,1035,1020,1025,31815076
2024/11/19 下午 1:30:00,1030,1045,1025,1040,24349599
2024/11/20 下午 1:30:00,1045,1050,1020,1025,40203197
2024/11/21 下午 1:30:00,1020,1025,1010,1010,41429227
2024/11/22 下午 1:30:00,1035,1050,1035,1040,25187973
2024/11/25 下午 1:30:00,1045,1050,1030,1030,49566674
2024/11/26 下午 1:30:00,1015,1020,1010,1010,27312402
2024/11/27 下午 1:30:00,1010,1020,1000,1000,31276090
2024/11/28 下午 1:30:00,1005,1005,992,1005,33689956
2024/11/29 下午 1:30:00,995,1010,994,996,40094983
2024/12/2 下午 1:30:00,1020,1040,1015,1035,31168404
2024/12/3 下午 1:30:00,1060,1065,1055,1055,43414538
2024/12/4 下午 1:30:00,1065,1070,1055,1070,33466290
2024/12/5 下午 1:30:00,1070,1080,1070,1075,31425359
2024/12/6 下午 1:30:00,1075,1080,1060,1065,30765288
2024/12/9 下午 1:30:00,1070,1075,1065,1075,22247131
2024/12/10 下午 1:30:00,1070,1075,1060,1065,28506584
2024/12/11 下午 1:30:00,1045,1060,1045,1045,25264194
2024/12/12 下午 1:30:00,1060,1065,1055,1060,22791260
2024/12/13 下午 1:30:00,1060,1070,1055,1065,20423659
2024/12/16 下午 1:30:00,1085,1085,1075,1085,39722392
2024/12/17 下午 1:30:00,1090,1095,1075,1075,37880707
2024/12/18 下午 1:30:00,1075,1090,1070,1085,41863190
2024/12/19 下午 1:30:00,1065,1070,1055,1070,42702851
2024/12/20 下午 1:30:00,1060,1060,1035,1035,52030520
2024/12/23 下午 1:30:00,1065,1080,1060,1080,30728473
2024/12/24 下午 1:30:00,1095,1095,1080,1080,26461906
2024/12/25 下午 1:30:00,1090,1090,1080,1085,15481622
2024/12/26 下午 1:30:00,1085,1090,1085,1085,14374900
2024/12/27 下午 1:30:00,1080,1095,1080,1090,24948385
2024/12/30 下午 1:30:00,1090,1095,1085,1090,23954634
2024/12/31 下午 1:30:00,1080,1085,1075,1075,28397820
2025/1/2 下午 1:30:00,1070,1075,1055,1065,43177098
2025/1/3 下午 1:30:00,1080,1085,1075,1075,30415096
2025/1/6 下午 1:30:00,1100,1125,1095,1125,69289786
2025/1/7 下午 1:30:00,1150,1160,1130,1130,48758688
2025/1/8 下午 1:30:00,1110,1130,1105,1105,45211419
2025/1/9 下午 1:30:00,1100,1115,1100,1100,27263215
2025/1/10 下午 1:30:00,1100,1110,1100,1100,22021522
2025/1/13 下午 1:30:00,1110,1115,1070,1075,56690300
2025/1/14 下午 1:30:00,1085,1090,1075,1090,28695247
2025/1/15 下午 1:30:00,1085,1085,1065,1065,35489482
2025/1/16 下午 1:30:00,1095,1115,1090,1105,47542962
2025/1/17 下午 1:30:00,1125,1125,1095,1120,59214050
2025/1/20 下午 1:30:00,1125,1135,1120,1120,29834528
2025/1/21 下午 1:30:00,1115,1125,1110,1120,21904213
2025/1/22 下午 1:30:00,1140,1150,1135,1135,42960405
2025/2/3 下午 1:30:00,1065,1075,1060,1070,97946226
2025/2/4 下午 1:30:00,1085,1100,1080,1095,53308108
2025/2/5 下午 1:30:00,1110,1120,1105,1110,40385340
2025/2/6 下午 1:30:00,1120,1120,1105,1115,29971252
2025/2/7 下午 1:30:00,1110,1125,1105,1125,27883220
2025/2/10 下午 1:30:00,1125,1125,1095,1105,28527108
2025/2/11 下午 1:30:00,1110,1115,1100,1110,18898928
2025/2/12 下午 1:30:00,1110,1115,1100,1100,24172954
2025/2/13 下午 1:30:00,1090,1095,1080,1090,33210403
2025/2/14 下午 1:30:00,1065,1070,1060,1060,64486940
2025/2/17 下午 1:30:00,1065,1085,1065,1085,35491271
2025/2/18 下午 1:30:00,1085,1100,1080,1100,21616188
2025/2/19 下午 1:30:00,1090,1095,1085,1090,26400293
2025/2/20 下午 1:30:00,1080,1085,1070,1080,29643124
2025/2/21 下午 1:30:00,1085,1095,1080,1095,28972910
2025/2/24 下午 1:30:00,1080,1085,1075,1075,30822970
2025/2/25 下午 1:30:00,1055,1060,1050,1055,45158522
2025/2/26 下午 1:30:00,1045,1060,1045,1060,36768449
2025/2/27 下午 1:30:00,1065,1065,1040,1040,55283596
2025/3/3 下午 1:30:00,1000,1020,1000,1020,65621663
2025/3/4 下午 1:30:00,996,1010,996,1000,64569262
2025/3/5 下午 1:30:00,1020,1030,1015,1020,41994320
2025/3/6 下午 1:30:00,1020,1025,1005,1005,45187017
2025/3/7 下午 1:30:00,1005,1010,1000,1005,40822280
2025/3/10 下午 1:30:00,1005,1005,992,998,46849886
2025/3/11 下午 1:30:00,969,979,963,971,50204233
2025/3/12 下午 1:30:00,980,995,976,988,34184887
2025/3/13 下午 1:30:00,1000,1005,965,965,37035693
2025/3/14 下午 1:30:00,965,969,955,959,34333748
2025/3/17 下午 1:30:00,977,985,968,970,31491061
2025/3/18 下午 1:30:00,976,978,968,971,21575327
2025/3/19 下午 1:30:00,965,967,950,952,35245036
2025/3/20 下午 1:30:00,978,985,971,985,28715956
2025/3/21 下午 1:30:00,985,987,970,972,39214916
2025/3/24 下午 1:30:00,986,987,972,972,16121506
2025/3/25 下午 1:30:00,989,995,985,990,26167428
2025/3/26 下午 1:30:00,995,995,980,980,21735917
2025/3/27 下午 1:30:00,961,964,958,958,34563256
2025/3/28 下午 1:30:00,946,955,946,952,33101234
2025/3/31 下午 1:30:00,920,924,910,910,51064611
2025/4/1 下午 1:30:00,929,946,925,944,32197752
2025/4/2 下午 1:30:00,949,952,938,942,24849656
2025/4/7 下午 1:30:00,848,848,848,848,23820773
2025/4/8 下午 1:30:00,797,843,797,816,116648736
2025/4/9 下午 1:30:00,809,826,780,785,107582838
2025/4/10 下午 1:30:00,863,863,863,863,19416428
2025/4/11 下午 1:30:00,848,889,836,889,76103586
2025/4/14 下午 1:30:00,895,903,865,865,66326054
2025/4/15 下午 1:30:00,874,879,865,877,30562095
2025/4/16 下午 1:30:00,867,869,852,855,42128082
2025/4/17 下午 1:30:00,849,856,842,847,33684502
2025/4/18 下午 1:30:00,853,858,850,850,20101219
2025/4/21 下午 1:30:00,844,847,832,835,18415705
2025/4/22 下午 1:30:00,826,829,816,816,28888527
2025/4/23 下午 1:30:00,853,873,848,873,37863656
2025/4/24 下午 1:30:00,886,886,859,864,32238198
2025/4/25 下午 1:30:00,900,901,886,888,34640282
2025/4/28 下午 1:30:00,898,898,893,897,21830091
2025/4/29 下午 1:30:00,897,902,893,902,24362874
2025/4/30 下午 1:30:00,901,908,899,908,35405654
2025/5/2 下午 1:30:00,938,950,932,950,43873135
2025/5/5 下午 1:30:00,956,957,923,938,52770209
2025/5/6 下午 1:30:00,916,930,916,920,37538894
2025/5/7 下午 1:30:00,925,932,911,928,36907620
2025/5/8 下午 1:30:00,933,939,918,918,27985917
2025/5/9 下午 1:30:00,938,949,934,949,36383573
2025/5/12 下午 1:30:00,954,962,952,957,23402547
2025/5/13 下午 1:30:00,990,990,969,969,38047856
2025/5/14 下午 1:30:00,990,999,988,999,40475123
2025/5/15 下午 1:30:00,1000,1000,993,993,24662270
2025/5/16 下午 1:30:00,991,998,989,998,16878650
2025/5/19 下午 1:30:00,993,994,980,984,19906139
2025/5/20 下午 1:30:00,991,994,978,978,20897857
2025/5/21 下午 1:30:00,986,999,983,990,26248757
2025/5/22 下午 1:30:00,988,988,979,982,18747545
2025/5/23 下午 1:30:00,993,993,975,984,22213030
2025/5/26 下午 1:30:00,975,984,975,976,19329052
2025/5/27 下午 1:30:00,971,975,961,965,26355315
2025/5/28 下午 1:30:00,984,985,967,967,26471533
2025/5/29 下午 1:30:00,986,986,967,967,48602590
2025/6/2 下午 1:30:00,958,961,946,946,33676511
2025/6/3 下午 1:30:00,960,965,950,950,26020787
2025/6/4 下午 1:30:00,974,990,970,990,37233567
2025/6/5 下午 1:30:00,1000,1000,991,998,24414444
2025/6/6 下午 1:30:00,997,997,991,995,13670307
2025/6/9 下午 1:30:00,1005,1010,1000,1005,21674308
2025/6/10 下午 1:30:00,1025,1050,1020,1045,44877640
2025/6/11 下午 1:30:00,1065,1070,1055,1065,37178498
2025/6/12 下午 1:30:00,1055,1060,1045,1045,25221606
2025/6/13 下午 1:30:00,1040,1040,1025,1030,28393455
2025/6/16 下午 1:30:00,1030,1030,1015,1025,28580673
2025/6/17 下午 1:30:00,1040,1050,1035,1045,26517379
2025/6/18 下午 1:30:00,1040,1055,1030,1055,37931721
2025/6/19 下午 1:30:00,1045,1045,1030,1035,24002557
2025/6/20 下午 1:30:00,1030,1055,1025,1055,57831332
2025/6/23 下午 1:30:00,1025,1030,1015,1020,32143872
2025/6/24 下午 1:30:00,1045,1050,1040,1050,28163537
2025/6/25 下午 1:30:00,1060,1070,1055,1070,38783736
2025/6/26 下午 1:30:00,1075,1080,1065,1075,36056692
2025/6/27 下午 1:30:00,1070,1080,1060,1080,32549027
2025/6/30 下午 1:30:00,1075,1080,1060,1060,32413717
2025/7/1 下午 1:30:00,1080,1095,1075,1085,44299887
2025/7/2 下午 1:30:00,1075,1085,1070,1085,23822731
2025/7/3 下午 1:30:00,1105,1105,1090,1090,36973556
2025/7/4 下午 1:30:00,1095,1100,1080,1085,20363322
2025/7/7 下午 1:30:00,1080,1085,1070,1080,18829372
2025/7/8 下午 1:30:00,1070,1080,1065,1080,27461252
2025/7/9 下午 1:30:00,1070,1090,1065,1090,23618216
2025/7/10 下午 1:30:00,1095,1100,1090,1100,22350503
2025/7/11 下午 1:30:00,1095,1100,1090,1100,28249780
2025/7/14 下午 1:30:00,1100,1100,1085,1095,25760632
2025/7/15 下午 1:30:00,1095,1115,1090,1110,45416390
2025/7/16 下午 1:30:00,1120,1130,1120,1130,31013743
2025/7/17 下午 1:30:00,1130,1135,1115,1130,30648595
2025/7/18 下午 1:30:00,1155,1160,1145,1155,46645034
2025/7/21 下午 1:30:00,1145,1150,1135,1150,26749324
2025/7/22 下午 1:30:00,1145,1160,1130,1130,50457506
2025/7/23 下午 1:30:00,1140,1145,1135,1145,29747757
2025/7/24 下午 1:30:00,1150,1155,1145,1145,15055463
2025/7/25 下午 1:30:00,1150,1155,1140,1145,22476546
2025/7/28 下午 1:30:00,1155,1160,1145,1145,20606376
2025/7/29 下午 1:30:00,1145,1145,1125,1135,31763255
2025/7/30 下午 1:30:00,1150,1160,1145,1155,34182363
2025/7/31 下午 1:30:00,1160,1165,1155,1160,33230751
2025/8/1 下午 1:30:00,1145,1150,1130,1140,41302676
2025/8/4 下午 1:30:00,1130,1135,1125,1135,23939021
2025/8/5 下午 1:30:00,1145,1150,1140,1150,17012960
2025/8/6 下午 1:30:00,1130,1135,1125,1125,22023406
2025/8/7 下午 1:30:00,1160,1180,1155,1180,61370031
2025/8/8 下午 1:30:00,1180,1185,1170,1175,25958258
2025/8/11 下午 1:30:00,1170,1195,1165,1180,35579367
2025/8/12 下午 1:30:00,1180,1190,1170,1180,28917167
2025/8/13 下午 1:30:00,1185,1200,1185,1200,37809952
2025/8/14 下午 1:30:00,1185,1190,1175,1175,32991791
2025/8/15 下午 1:30:00,1175,1185,1170,1180,22231552
2025/8/18 下午 1:30:00,1170,1185,1170,1180,18219895
2025/8/19 下午 1:30:00,1180,1185,1175,1185,17867547
2025/8/20 下午 1:30:00,1165,1165,1135,1135,66982023
2025/8/21 下午 1:30:00,1140,1155,1140,1150,23424804
2025/8/22 下午 1:30:00,1155,1155,1135,1135,19205763
2025/8/25 下午 1:30:00,1165,1180,1160,1170,25103514
2025/8/26 下午 1:30:00,1165,1185,1160,1175,35508897
2025/8/27 下午 1:30:00,1190,1190,1180,1190,21952558
2025/8/28 下午 1:30:00,1185,1185,1160,1160,19975237
2025/8/29 下午 1:30:00,1180,1185,1160,1160,19522740
2025/9/1 下午 1:30:00,1150,1165,1145,1165,22018940
2025/9/2 下午 1:30:00,1170,1175,1155,1160,14037411
2025/9/3 下午 1:30:00,1155,1160,1145,1160,19511981
2025/9/4 下午 1:30:00,1170,1175,1160,1160,24333323
2025/9/5 下午 1:30:00,1175,1180,1170,1180,27133819
2025/9/8 下午 1:30:00,1195,1195,1180,1180,27281959
2025/9/9 下午 1:30:00,1195,1200,1190,1200,31329096
2025/9/10 下午 1:30:00,1220,1230,1215,1225,39665156
2025/9/11 下午 1:30:00,1255,1260,1235,1240,30345708
2025/9/12 下午 1:30:00,1255,1260,1250,1260,26492972
2025/9/15 下午 1:30:00,1260,1260,1250,1255,24589707
2025/9/16 下午 1:30:00,1265,1285,1260,1280,40130070
2025/9/17 下午 1:30:00,1270,1275,1265,1265,29283972
2025/9/18 下午 1:30:00,1275,1285,1265,1285,24191307
2025/9/19 下午 1:30:00,1285,1290,1265,1265,44913316
2025/9/22 下午 1:30:00,1270,1295,1270,1295,28859955
2025/9/23 下午 1:30:00,1320,1340,1315,1340,33953781
2025/9/24 下午 1:30:00,1350,1355,1325,1340,44737182
2025/9/25 下午 1:30:00,1320,1330,1320,1320,25861812
2025/9/26 下午 1:30:00,1310,1315,1295,1300,25793295
2025/9/30 下午 1:30:00,1310,1320,1305,1305,36642789
2025/10/1 下午 1:30:00,1325,1350,1325,1325,33837323
2025/10/2 下午 1:30:00,1360,1370,1355,1365,29593487
2025/10/3 下午 1:30:00,1365,1400,1365,1400,31032341
2025/10/7 下午 1:30:00,1420,1445,1420,1435,38395572
2025/10/8 下午 1:30:00,1410,1420,1405,1415,23064494
2025/10/9 下午 1:30:00,1440,1455,1430,1440,39052134
2025/10/13 下午 1:30:00,1390,1420,1390,1415,53850992
2025/10/14 下午 1:30:00,1455,1460,1420,1425,39889256
2025/10/15 下午 1:30:00,1435,1465,1425,1465,41056405
2025/10/16 下午 1:30:00,1465,1495,1465,1485,37737678
2025/10/17 下午 1:30:00,1455,1465,1450,1450,38077331
2025/10/20 下午 1:30:00,1460,1495,1455,1480,33015553
2025/10/21 下午 1:30:00,1485,1500,1480,1480,34601251
2025/10/22 下午 1:30:00,1460,1470,1455,1460,27360948
2025/10/23 下午 1:30:00,1440,1455,1435,1450,23570046
2025/10/27 下午 1:30:00,1500,1500,1480,1480,32851952
2025/10/28 下午 1:30:00,1480,1490,1470,1475,28381919
2025/10/29 下午 1:30:00,1495,1515,1490,1505,30631103
2025/10/30 下午 1:30:00,1515,1520,1500,1505,27867757
2025/10/31 下午 1:30:00,1515,1525,1500,1500,31928423
2025/11/3 下午 1:30:00,1510,1520,1490,1510,29118770
2025/11/4 下午 1:30:00,1520,1525,1495,1505,33925673
2025/11/5 下午 1:30:00,1480,1485,1455,1460,56305422
2025/11/6 下午 1:30:00,1470,1480,1465,1465,27411394
2025/11/7 下午 1:30:00,1460,1465,1455,1460,20329390
2025/11/10 下午 1:30:00,1470,1485,1465,1475,25281744
2025/11/11 下午 1:30:00,1490,1495,1465,1465,22444166
2025/11/12 下午 1:30:00,1470,1485,1460,1475,23642502
2025/11/13 下午 1:30:00,1460,1470,1460,1460,21255597
2025/11/14 下午 1:30:00,1425,1440,1425,1430,26861702
2025/11/17 下午 1:30:00,1450,1460,1445,1445,26602730
2025/11/18 下午 1:30:00,1435,1435,1405,1405,42198432
2025/11/19 下午 1:30:00,1400,1415,1395,1395,35591948
2025/11/20 下午 1:30:00,1450,1460,1440,1455,25964403
2025/11/21 下午 1:30:00,1395,1405,1385,1385,54518246
2025/11/24 下午 1:30:00,1400,1405,1375,1375,79134658
2025/11/25 下午 1:30:00,1425,1425,1405,1415,27427405
2025/11/26 下午 1:30:00,1430,1440,1425,1440,29213211
2025/11/27 下午 1:30:00,1450,1455,1430,1435,22039774
2025/11/28 下午 1:30:00,1440,1455,1435,1440,23152513
2025/12/1 下午 1:30:00,1445,1445,1410,1410,30559208
2025/12/2 下午 1:30:00,1430,1440,1420,1430,23544477
2025/12/3 下午 1:30:00,1440,1450,1435,1450,20301540
2025/12/4 下午 1:30:00,1445,1450,1430,1445,20696944
2025/12/5 下午 1:30:00,1445,1460,1440,1460,21072604
2025/12/8 下午 1:30:00,1465,1495,1460,1495,24257260
2025/12/9 下午 1:30:00,1495,1500,1480,1480,24235825
2025/12/10 下午 1:30:00,1490,1505,1485,1505,23319221
2025/12/11 下午 1:30:00,1510,1515,1465,1470,28924982
2025/12/12 下午 1:30:00,1475,1485,1470,1480,22107664
2025/12/15 下午 1:30:00,1450,1455,1445,1450,25889058
2025/12/16 下午 1:30:00,1435,1445,1425,1435,32168064
2025/12/17 下午 1:30:00,1435,1445,1425,1430,30535812
2025/12/18 下午 1:30:00,1420,1435,1415,1430,30534136
2025/12/19 下午 1:30:00,1455,1455,1430,1430,38763280
2025/12/22 下午 1:30:00,1465,1470,1455,1465,22661665
2025/12/23 下午 1:30:00,1475,1490,1470,1490,20739075
2025/12/24 下午 1:30:00,1495,1500,1485,1495,12987261
2025/12/26 下午 1:30:00,1505,1510,1495,1510,18823612
2025/12/29 下午 1:30:00,1515,1530,1510,1530,21124648
2025/12/30 下午 1:30:00,1515,1530,1510,1520,20325400
2025/12/31 下午 1:30:00,1520,1550,1515,1550,29695967
2026/1/2 下午 1:30:00,1555,1585,1545,1585,37512761
2026/1/5 下午 1:30:00,1630,1695,1625,1670,66871820
2026/1/6 下午 1:30:00,1645,1705,1645,1705,46751692
2026/1/7 下午 1:30:00,1665,1685,1665,1675,49857449
2026/1/8 下午 1:30:00,1660,1700,1655,1685,29215618
2026/1/9 下午 1:30:00,1665,1700,1655,1680,37387656
2026/1/12 下午 1:30:00,1700,1705,1690,1690,29987449
2026/1/13 下午 1:30:00,1720,1720,1700,1710,30171800
2026/1/14 下午 1:30:00,1705,1715,1700,1710,29100816
2026/1/15 下午 1:30:00,1685,1700,1680,1690,36391886
2026/1/16 下午 1:30:00,1735,1750,1710,1740,53551629
2026/1/19 下午 1:30:00,1725,1780,1725,1760,29580038
2026/1/20 下午 1:30:00,1740,1775,1740,1775,29401234
2026/1/21 下午 1:30:00,1745,1765,1740,1740,45192749
2026/1/22 下午 1:30:00,1765,1770,1750,1760,32069478
2026/1/23 下午 1:30:00,1770,1775,1750,1770,27601167
2026/1/26 下午 1:30:00,1765,1785,1755,1755,22960198
2026/1/27 下午 1:30:00,1760,1785,1755,1780,28985200
2026/1/28 下午 1:30:00,1790,1820,1790,1820,29301156
2026/1/29 下午 1:30:00,1830,1835,1800,1805,32224002
2026/1/30 下午 1:30:00,1790,1800,1775,1775,40825139
2026/2/2 下午 1:30:00,1750,1765,1745,1765,28251381
2026/2/3 下午 1:30:00,1810,1810,1785,1800,26744162
2026/2/4 下午 1:30:00,1785,1805,1775,1785,26952301
2026/2/5 下午 1:30:00,1765,1780,1760,1765,26299986
2026/2/6 下午 1:30:00,1745,1780,1740,1780,33263592
2026/2/9 下午 1:30:00,1830,1835,1815,1815,36529289
2026/2/10 下午 1:30:00,1845,1880,1840,1880,41859169
2026/2/11 下午 1:30:00,1880,1925,1875,1915,40488310
2026/2/23 下午 1:30:00,1900,1935,1900,1900,69816209
2026/2/24 下午 1:30:00,1915,1975,1915,1965,40961679
2026/2/25 下午 1:30:00,1995,2025,1995,2015,40832607
2026/2/26 下午 1:30:00,2000,2010,1995,1995,58561388
2026/3/2 下午 1:30:00,1940,1995,1940,1975,48884884
2026/3/3 下午 1:30:00,1970,1980,1935,1935,43090471
2026/3/4 下午 1:30:00,1895,1910,1865,1865,68160943
2026/3/5 下午 1:30:00,1940,1960,1895,1900,48120463
2026/3/6 下午 1:30:00,1880,1900,1880,1890,30082724
2026/3/9 下午 1:30:00,1775,1810,1770,1810,76459172
2026/3/10 下午 1:30:00,1870,1890,1830,1850,41375691
2026/3/11 下午 1:30:00,1885,1950,1875,1940,36167313
2026/3/12 下午 1:30:00,1900,1915,1885,1885,34040589
2026/3/13 下午 1:30:00,1840,1885,1840,1865,31214304
2026/3/16 下午 1:30:00,1875,1880,1845,1845,31249086
2026/3/17 下午 1:30:00,1875,1880,1860,1870,23812211
2026/3/18 下午 1:30:00,1900,1910,1890,1905,23068156
2026/3/19 下午 1:30:00,1875,1880,1850,1850,31040569
2026/3/20 下午 1:30:00,1860,1870,1840,1840,46312322
2026/3/23 下午 1:30:00,1790,1815,1785,1810,34902948
2026/3/24 下午 1:30:00,1850,1850,1800,1810,27001025
2026/3/25 下午 1:30:00,1865,1875,1845,1845,40964040
2026/3/26 下午 1:30:00,1850,1865,1840,1840,20958470
2026/3/27 下午 1:30:00,1805,1825,1800,1820,28974140
2026/3/30 下午 1:30:00,1780,1800,1780,1780,39889700
2026/3/31 下午 1:30:00,1775,1790,1760,1760,49221091
2026/4/1 下午 1:30:00,1840,1855,1830,1855,35537379
2026/4/2 下午 1:30:00,1865,1865,1805,1810,25132417
2026/4/7 下午 1:30:00,1850,1860,1835,1860,17953562
2026/4/8 下午 1:30:00,1935,1950,1925,1950,46515921
2026/4/9 下午 1:30:00,1945,1955,1930,1955,31835073
2026/4/10 下午 1:30:00,1975,2000,1970,2000,28637625
2026/4/13 下午 1:30:00,1985,1995,1975,1990,28968757
2026/4/14 下午 1:30:00,2015,2055,2010,2055,39113405
2026/4/15 下午 1:30:00,2065,2100,2060,2080,40343568
2026/4/16 下午 1:30:00,2080,2090,2055,2085,32038524
2026/4/17 下午 1:30:00,2055,2060,2030,2030,39260244
2026/4/20 下午 1:30:00,2030,2055,2025,2025,25407621
2026/4/21 下午 1:30:00,2050,2075,2045,2050,25783476
2026/4/22 下午 1:30:00,2045,2070,2040,2050,24762881
2026/4/23 下午 1:30:00,2090,2135,2055,2080,48682193
2026/4/24 下午 1:30:00,2110,2190,2105,2185,45088050